id,entity_id,newsletter_id,paragraph_index,context_text,section_heading
137212,13907,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137213,4049,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137214,13908,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137215,13909,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137216,13910,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137217,3066,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137218,13911,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137219,13912,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137220,3304,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137221,4440,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
