id,name,entity_type,display_name,first_seen,last_seen,mention_count,user_override,is_consultant,is_client,registrant_id,client_id,is_lobbyist,lobbyist_senate_id,lda_match_method
14491,Knight-Georgetown Institute’s Alissa Cooper,organization,Knight-Georgetown Institute’s Alissa Cooper,2025-10-09 00:00:00,2025-10-09 00:00:00,1,False,False,False,,,False,,
6572,"Becker & Poliakoff, P.A.",organization,"Becker & Poliakoff, P.A.",2025-10-03 00:00:00,2026-01-22 00:00:00,44,False,True,False,248,,False,,
6807,Sky Marketing Corporation,organization,Sky Marketing Corporation,2026-01-20 00:00:00,2026-01-21 00:00:00,2,False,False,True,,450,False,,
6416,Stonington Global Obo Tl Management,organization,Stonington Global Obo Tl Management,2026-01-06 00:00:00,2026-01-23 00:00:00,3,False,False,True,,,False,,
6282,Crowell & Moring LLP,organization,Crowell & Moring LLP,2025-10-15 00:00:00,2026-01-28 00:00:00,15,False,True,False,,,False,,
7356,Yazaki North America,organization,Yazaki North America,2026-01-16 00:00:00,2026-01-20 00:00:00,2,False,False,True,,,False,,
7347,Wakpamni Lake Community Corporation- Arrowhead Advance,organization,Wakpamni Lake Community Corporation- Arrowhead Advance,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,494,False,,
7355,Arashi Vision (U.S.) LLC,organization,Arashi Vision (U.S.) LLC,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7359,Hoffman Engineering,organization,Hoffman Engineering,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7362,Auction.Com,organization,Auction.Com,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,504,False,,
7366,Inertia Enterprises Inc.,organization,Inertia Enterprises Inc.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,453,False,,
7383,Furientis Inc.,organization,Furientis Inc.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,499,False,,
7384,Space Kinetic Corp.,organization,Space Kinetic Corp.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,2240,False,,
7382,Air Space Intelligence Inc.,organization,Air Space Intelligence Inc.,2025-10-20 00:00:00,2026-01-20 00:00:00,4,False,True,True,,2311,False,,
7447,"Insightec, Inc.",organization,"Insightec, Inc.",2026-01-15 00:00:00,2026-01-20 00:00:00,2,False,False,True,,468,False,,
7952,"Zeroeyes, Inc.",organization,"Zeroeyes, Inc.",2026-01-15 00:00:00,2026-01-20 00:00:00,2,False,False,True,,97,False,,
6892,American Indian Higher Education Consortium,organization,American Indian Higher Education Consortium,2025-12-05 00:00:00,2026-01-21 00:00:00,2,False,False,True,,,False,,
7448,Swisher International Inc.,organization,Swisher International Inc.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,518,False,,
7449,Electroflow Technologies,organization,Electroflow Technologies,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7451,Tonix Pharmaceuticals,organization,Tonix Pharmaceuticals,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,2035,False,,
7452,Temple Park Advocacy Solitions Inc.,organization,Temple Park Advocacy Solitions Inc.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,,,False,,
7454,Cba Pharma Inc.,organization,Cba Pharma Inc.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7456,"Cotulla Aquisition Co, LLC Dba Aviation Institute Of Maintenance",organization,"Cotulla Aquisition Co, LLC Dba Aviation Institute Of Maintenance",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7457,Earlhy Care And Education Consortium,organization,Earlhy Care And Education Consortium,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7466,Society Of Saint Vincent De Paul Of Los Angeles,organization,Society Of Saint Vincent De Paul Of Los Angeles,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,470,False,,
7487,Alignment Government Strategies,organization,Alignment Government Strategies,2026-01-15 00:00:00,2026-01-20 00:00:00,3,False,True,False,793,,False,,
7495,"Omidyar Network Services, LLC.",organization,"Omidyar Network Services, LLC.",2025-10-20 00:00:00,2026-01-20 00:00:00,2,False,False,True,,,False,,
7489,"Alpine Group Partners, LLC.",organization,"Alpine Group Partners, LLC.",2025-10-17 00:00:00,2026-01-20 00:00:00,20,False,True,False,3,,False,,
7504,Appalachian Trail Conservancy,organization,Appalachian Trail Conservancy,2025-10-22 00:00:00,2026-01-20 00:00:00,3,False,True,True,,,False,,
7507,"Massachusetts Ambulance Association, Incorporated",organization,"Massachusetts Ambulance Association, Incorporated",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7509,"Fwc2026 US, Inc.",organization,"Fwc2026 US, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7532,Hp Inc.,organization,Hp Inc.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7534,"Significance, Inc.",organization,"Significance, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7138,Strategies 360,organization,Strategies 360,2025-12-05 00:00:00,2026-02-13 00:00:00,28,False,True,True,694,838,False,,
4023,S-3 Group,organization,S-3 Group,2025-10-06 00:00:00,2026-02-25 00:00:00,26,False,True,False,264,,False,,
7577,Purdue Pharma LLP,organization,Purdue Pharma LLP,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7578,Capitol Hill Partners,organization,Capitol Hill Partners,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,,,False,,
7580,"Capitol South, LLC",organization,"Capitol South, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,859,,False,,
7581,"Tiger Century Aircraft, Inc.",organization,"Tiger Century Aircraft, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7593,U.S. Composting Council,organization,U.S. Composting Council,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7595,New Venture Fund,organization,New Venture Fund,2026-01-07 00:00:00,2026-01-20 00:00:00,2,False,False,True,,1692,False,,
7598,Vatn Systems,organization,Vatn Systems,2025-10-15 00:00:00,2026-01-20 00:00:00,2,False,False,True,,3074,False,,
7318,"Catalyst Global Strategies, LLC",organization,"Catalyst Global Strategies, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,2,False,True,False,884,,False,,
